# Brothers Summer 2013 (Up to date)
# 1118 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (23.3 m/s).
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position upwind (m),Position parallel to wind (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0.09,0.11736,4.0736,89.505,4.0736,89.505,0,0,0,0,0,0,43.796,-120.65,9.8008,50.028,0,0,0,31695,6891.7,33.777,0.11746,NaN,234.5,NaN,0.018933,1306910,3147.6,0.11443,0.6898,0.34705,0.44143,0.12832,0.12005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2883e-4,13.97,153.28,90,0,NaN,5.9642,857.25,334.91,0.01,0.019104
0.1,0.16257,4.969,89.393,4.969,89.393,0,0,0,0,0,0,43.796,-120.65,9.8008,44.242,0,0,0,31681,6877.6,33.769,0.11744,NaN,234.47,NaN,0.02071,1429545,3142.7,0.18264,0.68226,0.46298,0.43388,0.12832,0.12006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2309e-4,13.97,153.28,90,0,NaN,5.9639,857.24,334.91,0.01,0.020239
0.11,0.21673,5.8633,89.287,5.8633,89.287,0,0,0,0,0,0,43.796,-120.65,9.8008,39.447,0,0,0,31665,6861.8,33.76,0.11743,NaN,234.43,NaN,0.022671,1564908,3137.9,0.26479,0.67484,0.56012,0.42645,0.12833,0.12007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1723e-4,13.97,153.28,90,0,NaN,5.9636,857.24,334.91,0.01,0.021326
0.12,0.27983,6.7566,89.181,6.7566,89.181,0,0,0,0,0,0,43.796,-120.65,9.8008,35.443,0,0,0,31649,6846,33.751,0.11741,NaN,234.4,NaN,0.024763,1709277,3133,0.35929,0.6678,0.63705,0.41939,0.12833,0.12008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1127e-4,13.97,153.28,90,0,NaN,5.9632,857.23,334.91,0.01,0.022414
0.13,0.35186,7.6488,89.074,7.6488,89.074,0,0,0,0,0,0,43.796,-120.65,9.8008,32.08,0,0,0,31633,6830.2,33.741,0.11739,NaN,234.36,NaN,0.026954,1860488,3128.2,0.46467,0.6612,0.6954,0.41277,0.12833,0.12009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0519e-4,13.97,153.28,90,0,NaN,5.9627,857.22,334.91,0.01,0.023607
0.14,0.4328,8.5399,88.967,8.5399,88.967,0,0,0,0,0,0,43.796,-120.65,9.8008,29.233,0,0,0,31617,6814.3,33.732,0.11737,NaN,234.33,NaN,0.029221,2016940,3123.3,0.57966,0.65506,0.73813,0.4066,0.12834,0.12011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.99e-4,13.97,153.28,90,0,NaN,5.9622,857.21,334.91,0.01,0.024689
0.15,0.52265,9.43,88.859,9.43,88.859,0,0,0,0,0,0,43.796,-120.65,9.8008,26.804,0,0,0,31602,6798.5,33.723,0.11735,NaN,234.29,NaN,0.031546,2177448,3118.5,0.70325,0.64936,0.76835,0.40089,0.12835,0.12013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.927e-4,13.97,153.28,90,0,NaN,5.9616,857.21,334.91,0.01,0.027815
0.16,0.6214,10.319,88.751,10.319,88.751,0,0,0,0,0,0,43.796,-120.65,9.8008,24.892,0,0,0,31586,6782.7,33.713,0.11733,NaN,234.26,NaN,0.033966,2344477,3113.7,0.83464,0.64398,0.78659,0.39548,0.12835,0.12015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0010863,13.97,153.28,90,0,NaN,5.961,857.19,334.91,0.01,0.028868
0.17,0.72903,11.207,88.642,11.207,88.642,0,0,0,0,0,0,43.796,-120.65,9.8008,23.237,0,0,0,31570,6766.9,33.704,0.11731,NaN,234.22,NaN,0.036416,2513560,3108.8,0.97371,0.63901,0.79834,0.39048,0.12836,0.12017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0011798,13.97,153.28,90,0,NaN,5.9603,857.18,334.91,0.01,0.029971
0.18,0.84553,12.094,88.545,12.094,88.545,0,0,0,0,0,0,43.796,-120.65,9.8008,21.794,0,0,0,31554,6751.1,33.695,0.11729,NaN,234.18,NaN,0.03889,2684261,3104.3,1.12,0.63442,0.80522,0.38585,0.12837,0.1202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0012731,13.97,153.28,90,0,NaN,5.9595,857.17,334.91,0.01,0.031082
0.19,0.97089,12.98,88.518,12.98,88.518,0,0,0,0,0,0,43.796,-120.65,9.8008,20.526,0,0,0,31538,6735.3,33.685,0.11727,NaN,234.15,NaN,0.041383,2856268,3102.1,1.2733,0.63015,0.80846,0.38155,0.12838,0.12022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0013664,13.97,153.28,90,0,NaN,5.9587,857.16,334.91,0.01,0.032179
0.2,1.1051,13.865,88.501,13.865,88.501,0,0,0,0,0,0,43.796,-120.65,9.8008,19.403,0,0,0,31523,6719.6,33.676,0.11725,NaN,234.11,NaN,0.043892,3029454,3100.2,1.4405,0.62931,0.81302,0.38067,0.12839,0.12025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0014596,13.97,153.28,90,0,NaN,5.9578,857.14,334.91,0.01,0.033266
0.21,1.2482,14.75,88.484,14.75,88.484,0,0,0,0,0,0,43.796,-120.65,9.8008,18.169,0,0,0,31507,6704,33.667,0.11724,NaN,234.08,NaN,0.046354,3199348,3098.3,1.6127,0.62875,0.81614,0.38007,0.1284,0.12028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0015528,13.97,153.28,90,0,NaN,5.9569,857.13,334.91,0.01,0.034335
0.22,1.4001,15.636,88.466,15.636,88.466,0,0,0,0,0,0,43.796,-120.65,9.8008,17.06,0,0,0,31491,6688.3,33.658,0.11722,NaN,234.04,NaN,0.048835,3370536,3096.4,1.7912,0.62822,0.81668,0.3795,0.12841,0.12031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001646,13.97,153.28,90,0,NaN,5.9559,857.11,334.91,0.01,0.035465
0.23,1.5609,16.521,88.449,16.521,88.449,0,0,0,0,0,0,43.796,-120.65,9.8008,16.059,0,0,0,31476,6672.7,33.648,0.1172,NaN,234.01,NaN,0.051332,3542822,3094.5,1.9734,0.62773,0.81438,0.37897,0.12842,0.12034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0017391,13.97,153.28,90,0,NaN,5.9549,857.09,334.91,0.01,0.036546
0.24,1.7305,17.406,88.431,17.406,88.431,0,0,0,0,0,0,43.796,-120.65,9.8008,15.151,0,0,0,31460,6657.1,33.639,0.11718,NaN,233.97,NaN,0.053843,3716047,3092.5,2.1574,0.62727,0.80926,0.37846,0.12843,0.12038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018323,13.97,153.28,90,0,NaN,5.9538,857.08,334.91,0.01,0.03765
0.25,1.909,18.29,88.414,18.29,88.414,0,0,0,0,0,0,43.796,-120.65,9.8008,14.325,0,0,0,31444,6641.4,33.63,0.11716,NaN,233.94,NaN,0.056366,3890078,3090.6,2.3442,0.62683,0.80238,0.37798,0.12844,0.12041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019254,13.97,153.28,90,0,NaN,5.9526,857.06,334.91,0.01,0.038729
0.26,2.0963,19.175,88.396,19.175,88.396,0,0,0,0,0,0,43.796,-120.65,9.8008,13.578,0,0,0,31429,6625.8,33.621,0.11714,NaN,233.9,NaN,0.058901,4064954,3088.7,2.5348,0.62643,0.79458,0.37752,0.12845,0.12045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0020185,13.97,153.28,90,0,NaN,5.9514,857.04,334.91,0.01,0.039839
0.27,2.2925,20.059,88.378,20.059,88.378,0,0,0,0,0,0,43.796,-120.65,9.8008,12.893,0,0,0,31413,6610.2,33.611,0.11712,NaN,233.87,NaN,0.061444,4240418,3086.8,2.7296,0.62604,0.78627,0.37708,0.12847,0.12049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0021116,13.97,153.28,90,0,NaN,5.9501,857.02,334.9,0.01,0.040923
0.28,2.4975,20.943,88.36,20.943,88.36,0,0,0,0,0,0,43.796,-120.65,9.8008,12.263,0,0,0,31398,6594.5,33.602,0.1171,NaN,233.83,NaN,0.063995,4416396,3084.9,2.9289,0.62568,0.77778,0.37667,0.12848,0.12053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0022047,13.97,153.28,90,0,NaN,5.9488,857,334.9,0.01,0.042226
0.29,2.7114,21.827,88.342,21.827,88.342,0,0,0,0,0,0,43.796,-120.65,9.8008,11.681,0,0,0,31382,6578.9,33.593,0.11709,NaN,233.8,NaN,0.066553,4592821,3083,3.1332,0.62534,0.76934,0.37627,0.1285,0.12058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0022978,13.97,153.28,90,0,NaN,5.9474,856.97,334.9,0.01,0.04332
0.3,2.9341,22.711,88.323,22.711,88.323,0,0,0,0,0,0,43.796,-120.65,9.8008,11.142,0,0,0,31366,6563.3,33.584,0.11707,NaN,233.76,NaN,0.069117,4769637,3081.1,3.3429,0.62502,0.76108,0.37589,0.12851,0.12062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0023908,13.97,153.28,90,0,NaN,5.9459,856.95,334.9,0.01,0.044434
0.31,3.1656,23.595,88.304,23.595,88.304,0,0,0,0,0,0,43.796,-120.65,9.8008,10.839,0,0,0,31351,6547.6,33.574,0.11705,NaN,233.72,NaN,0.071732,4.95e6,3079.2,3.5771,0.62471,0.75612,0.37552,0.12853,0.12067,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0024838,13.97,153.28,90,0,NaN,5.9444,856.92,334.9,0.01,0.045672
0.32,3.406,24.478,88.326,24.478,88.326,0,0,0,0,0,0,43.796,-120.65,9.8008,10.557,0,0,0,31335,6532,33.565,0.11703,NaN,233.69,NaN,0.074349,5130479,3078.6,3.8189,0.62442,0.75142,0.37516,0.12854,0.12072,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025768,13.97,153.28,90,0,NaN,5.9429,856.9,334.9,0.01,0.046765
# Event LAUNCHROD occurred at t=0.33 seconds
0.33,3.6552,25.362,88.433,25.362,88.435,0,0,0,0,0,0.52579,43.796,-120.65,9.8008,10.294,0,0,0,31319,6516.2,33.556,0.11701,237.09,233.65,0.24626,0.076968,5311089,3081.2,4.0683,0.62415,0.74697,0.37482,0.12856,0.12077,3.0081,0.74075,2.6844e-4,0,0,0,0,0,0.0026698,13.97,153.28,90,0,NaN,5.9412,856.87,334.9,0.015,0.047925
0.345,4.0455,26.689,88.604,26.689,88.605,-6.0188e-5,0,6.0188e-5,-180,0.0080932,0.55303,43.796,-120.65,9.8008,9.9139,0,4.5224e-5,-9.064e-9,31299,6496.4,33.544,0.11699,237.69,233.61,0.29206,0.080901,5582285,3085.3,4.4553,0.62376,0.74046,0.37433,0.12859,0.12085,2.8632,0.83631,-3.2299e-5,0,0,0,0,1.1176e-6,0.0028096,13.97,153.28,90,0.017939,NaN,5.9387,856.83,334.9,0.0225,0.049075
0.3675,4.6685,28.685,88.86,28.685,88.862,-3.8474e-4,0,3.8474e-4,-180,0.020844,0.57657,43.796,-120.65,9.8008,9.2001,0,1.3377e-4,-1.6391e-8,31270,6466.6,33.526,0.11695,238.85,233.54,0.37997,0.086769,5986821,3091.3,5.0403,0.62325,0.72826,0.37364,0.12863,0.12098,2.5978,0.98683,-4.7045e-4,0,0,0,0,8.5004e-6,0.0030196,13.97,153.28,89.999,0.0093587,NaN,5.9347,856.76,334.9,0.03375,0.050235
0.40125,5.6873,31.688,89.243,31.688,89.245,-0.0014217,0,0.0014217,-180,0.040741,0.60131,43.796,-120.65,9.8008,8.2119,0,3.1902e-4,-1.4021e-8,31225,6421.8,33.499,0.1169,240.55,233.44,0.50951,0.095604,6595746,3100.3,5.9751,0.6226,0.71124,0.37271,0.1287,0.12119,2.2451,1.1434,-4.0237e-4,0,0,0,0,3.9825e-5,0.0033358,13.97,153.28,89.996,0.0050912,NaN,5.928,856.66,334.89,0.05,0.051496
0.45125,7.3834,36.16,89.806,36.16,89.808,-0.0042293,-1.5224e-8,0.0042293,-180,0.071894,0.64136,43.796,-120.65,9.8008,7.1561,0,7.0659e-4,0,31158,6355.2,33.459,0.11682,242.52,233.28,0.66131,0.10883,7506981,3111.1,7.5442,0.62183,0.69317,0.37147,0.12882,0.12154,1.8876,1.2477,-1.8733e-4,0,0,0,0,1.5078e-4,0.0038066,13.97,153.28,89.987,0.0020651,NaN,5.917,856.48,334.88,0.05,0.052598
0.50125,9.3039,40.66,90.351,40.66,90.353,-0.0086334,-4.3137e-8,0.0086334,-180,0.10437,0.65363,43.796,-120.65,9.8008,6.2291,0,0.0012288,5.3218e-8,31079,6275.7,33.411,0.11672,244.38,233.1,0.80777,0.12215,8423996,3121.9,9.2932,0.62127,0.678,0.37037,0.12895,0.12194,1.5903,1.2838,4.8257e-4,0,0,0,0,3.6204e-4,0.0042803,13.97,153.28,89.97,-3.9899e-5,NaN,5.9045,856.27,334.88,0.05,0.053874
0.55125,11.45,45.187,90.891,45.187,90.893,-0.014682,-9.7068e-8,0.014682,-180,0.13777,0.67698,43.796,-120.65,9.8008,5.6725,0,0.0018865,4.6722e-8,30999,6196.1,33.363,0.11663,245.57,232.91,0.90592,0.13562,9351116,3132.6,11.305,0.62087,0.66925,0.36938,0.12911,0.12239,1.4193,1.285,4.3061e-4,0,0,0,0,6.9218e-4,0.0047568,13.97,153.28,89.942,-3.234e-4,NaN,5.8906,856.04,334.87,0.05,0.055081
0.60125,13.823,49.74,91.428,49.74,91.43,-0.022413,-1.873e-7,0.022413,-180,0.17127,0.65663,43.796,-120.65,9.8008,5.1003,0,0.0026822,-5.4162e-8,30920,6116.6,33.314,0.11653,246.85,232.73,1.0105,0.14915,10282314,3143.4,13.499,0.62063,0.66085,0.36847,0.12928,0.12289,1.2494,1.2612,-2.8648e-4,0,0,0,0,0.0011568,0.0052362,13.97,153.28,89.901,2.0644e-4,NaN,5.8751,855.79,334.86,0.05,0.056223
0.65125,16.425,54.32,91.959,54.321,91.961,-0.031788,-3.1815e-7,0.031788,-180,0.20343,0.62133,43.796,-120.65,9.8008,4.6828,0,0.0036176,1.7543e-7,30840,6037.1,33.266,0.11643,247.82,232.54,1.0933,0.1628,11220536,3154.2,15.953,0.62109,0.65571,0.36818,0.12946,0.12345,1.1293,1.2324,1.5052e-4,0,0,0,0,0.0017665,0.0057184,13.97,153.28,89.845,-3.1745e-4,NaN,5.8582,855.51,334.85,0.05,0.057868
0.70125,19.256,58.927,92.488,58.928,92.489,-0.042695,-5.0279e-7,0.042695,-180,0.23194,0.50907,43.796,-120.65,9.8008,4.1556,0,0.0046861,5.3202e-8,30761,5957.5,33.217,0.11634,249.09,232.35,1.1978,0.1765,12161530,3164.9,18.573,0.62172,0.64971,0.36801,0.12967,0.12405,0.98207,1.174,-1.4508e-4,0,0,0,0,0.0025219,0.0062034,13.97,153.28,89.77,-7.0617e-4,NaN,5.8398,855.21,334.84,0.05,0.058944
0.75125,22.318,63.56,93.011,63.561,93.012,-0.054872,-7.5867e-7,0.054872,-180,0.25393,0.36001,43.796,-120.65,9.8008,3.7186,0,0.0058719,-4.5615e-8,30681,5878,33.168,0.11624,250.19,232.17,1.2899,0.19031,13108637,3175.7,21.436,0.62242,0.64531,0.36782,0.12989,0.12471,0.86394,1.1108,2.0958e-4,0,0,0,0,0.0034065,0.0066911,13.97,153.28,89.676,-6.1689e-4,NaN,5.8199,854.89,334.83,0.05,0.060093
0.80125,25.612,68.22,93.529,68.22,93.529,-0.067949,-1.0921e-6,0.067949,-180,0.2676,0.1745,43.796,-120.65,9.8008,3.3666,0,0.0071711,1.3567e-7,30601,5798.5,33.119,0.11615,251.1,231.98,1.369,0.20421,14061753,3186.5,24.555,0.62317,0.64226,0.36762,0.13013,0.12542,0.77136,1.0516,-2.2195e-5,0,0,0,0,0.0044129,0.0071816,13.97,153.28,89.558,-6.1998e-4,NaN,5.7985,854.54,334.81,0.05,0.061203
0.85125,29.14,72.905,94.041,72.905,94.041,-0.081462,-1.5126e-6,0.081462,-180,0.27111,0.048792,43.796,-120.65,9.8007,3.0885,0,0.008586,1.2492e-7,30522,5718.9,33.069,0.11605,251.85,231.79,1.4361,0.2182,15020707,3197.2,27.938,0.62398,0.64027,0.3674,0.13039,0.12619,0.69988,0.9991,4.9078e-4,0,0,0,0,0.0055409,0.0076748,13.97,153.28,89.417,-7.6923e-4,NaN,5.7756,854.16,334.8,0.05,0.062327
0.90125,32.903,77.615,94.547,77.615,94.547,-0.094824,-2.0359e-6,0.094824,-180,0.26058,0.38799,43.796,-120.65,9.8007,2.686,0,0.010083,3.3112e-7,30442,5639.4,33.019,0.11596,252.95,231.59,1.529,0.23225,15982155,3208,31.495,0.62485,0.63741,0.36717,0.13067,0.12701,0.5988,0.90852,1.0328e-4,0,0,0,0,0.0067457,0.0081706,13.97,153.28,89.249,-7.3087e-4,NaN,5.7511,853.76,334.78,0.05,0.063433
0.95125,36.903,82.351,94.959,82.351,94.962,-0.10721,-2.6687e-6,0.10721,-180,0.23185,0.77661,43.796,-120.65,9.8007,2.3484,0,0.01162,-6.1729e-8,30363,5559.7,32.969,0.11586,253.91,231.4,1.6116,0.2464,16949184,3216.1,35.327,0.62577,0.63553,0.36692,0.13096,0.12789,0.51634,0.8242,3.5888e-4,0,0,0,0,0.0079607,0.0086691,13.97,153.28,89.054,-7.6729e-4,NaN,5.7251,853.34,334.77,0.05,0.064508
1.0013,41.139,87.107,95.313,87.107,95.321,-0.11765,-3.4144e-6,0.11765,-180,0.18167,1.2463,43.796,-120.65,9.8007,2.0016,0,0.013166,-4.3212e-7,30281,5478.4,32.918,0.11576,254.93,231.2,1.6984,0.26061,1.792e7,3222.5,39.402,0.62676,0.63397,0.36665,0.13128,0.12883,0.4338,0.7278,-4.4398e-4,0,0,0,0,0.009136,0.0091698,13.97,153.28,88.83,-3.1984e-4,NaN,5.6976,852.88,334.75,0.05,0.065591
1.0513,45.614,91.881,95.662,91.881,95.679,-0.12495,-4.2351e-6,0.12495,-180,0.10574,1.8079,43.796,-120.65,9.8007,1.6318,0,0.014658,-8.0243e-7,30199,5395.9,32.866,0.11567,256.05,231,1.7929,0.27488,18892524,3229,43.72,0.62781,0.63268,0.36637,0.13162,0.12982,0.34816,0.6142,-3.4343e-4,0,0,0,0,0.010181,0.0096723,13.97,153.28,88.58,1.3699e-4,NaN,5.6685,852.41,334.73,0.05,0.066635
1.1013,50.327,96.672,95.999,96.672,96.032,-0.12769,-5.0534e-6,0.12769,-180,0.0020372,2.5165,43.796,-120.65,9.8007,1.1431,0,0.015966,-1.4527e-6,30116,5313.4,32.813,0.11557,257.58,230.8,1.9169,0.28917,19866077,3235.4,48.256,0.62892,0.63136,0.36607,0.13197,0.13087,0.23879,0.44681,-2.7202e-4,0,0,0,0,0.010915,0.010177,13.97,153.28,88.304,6.519e-4,NaN,5.6379,851.91,334.72,0.05,0.067741
1.1513,55.281,101.48,96.322,101.48,96.376,-0.12415,-5.7447e-6,0.12415,-180,0.1452,3.223,43.796,-120.65,9.8007,0.79692,0,0.017011,-1.6041e-6,30034,5230.9,32.761,0.11547,258.71,230.59,2.0124,0.30356,20844562,3241.9,53.138,0.63009,0.63129,0.36576,0.13235,0.13198,0.16398,0.31851,3.6073e-4,0,0,0,0,0.011245,0.010683,13.97,153.28,88.007,0.0010225,NaN,5.6057,851.38,334.7,0.05,0.068825
1.2013,60.476,106.3,96.629,106.3,96.713,-0.11254,-6.1621e-6,0.11254,-180,0.32577,4.0111,43.796,-120.65,9.8006,0.42422,0,0.017744,-3.2963e-6,29951,5148.4,32.708,0.11537,259.96,230.39,2.1169,0.31799,21824778,3248.3,58.307,0.63132,0.63166,0.36543,0.13274,0.13315,0.085861,0.17022,-2.4775e-4,0,0,0,0,0.011151,0.011191,13.97,153.28,87.693,0.0012601,NaN,5.5719,850.83,334.68,0.05,0.069952
1.2513,65.912,111.14,96.92,111.14,97.042,-0.090881,-6.1838e-6,0.090881,-180,0.54781,4.8767,43.796,-120.65,9.8006,0.018571,0,0.018016,-6.7758e-5,29869,5065.9,32.654,0.11527,261.38,230.18,2.233,0.33246,22806235,3254.8,63.787,0.63261,0.63261,0.36508,0.13316,0.13437,0.0036904,-0.0021222,3.9901e-4,0,0,0,0,0.010518,0.0117,13.97,153.28,87.371,0.0015445,NaN,5.5366,850.25,334.65,0.05,0.071066
1.3013,71.59,115.99,97.196,116,97.364,-0.057042,-5.6184e-6,0.057042,-179.99,0.81265,5.7212,43.796,-120.65,9.8006,0.29034,0,-0.017758,-4.1257e-6,29786,4983.4,32.601,0.11517,260.45,229.97,2.1815,0.347,23790962,3261.2,69.607,0.63397,0.63413,0.36471,0.1336,0.13565,0.058467,0.13705,-4.1292e-4,0,0,0,0,-0.0093813,0.012211,13.97,153.28,87.048,0.0019227,NaN,5.4997,849.65,334.63,0.05,0.072237
