# Brothers Summer 2013 (Up to date)
# 1098 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.4 m/s).
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position upwind (m),Position parallel to wind (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0.09,0.10684,3.7392,82.772,3.7398,82.784,0.0018649,0,0.0018649,0,0.065268,1.4448,43.796,-120.65,9.8008,53.793,0,0,0,33996,6891.7,39.433,0.12759,NaN,240.76,NaN,0.019365,1384808,3147.6,0.096111,0.6993,0.27864,0.45093,0.12832,0.12005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9374e-4,13.97,153.28,89,0,NaN,5.9643,857.25,334.91,0.01,0.020457
0.1,0.14837,4.5672,82.666,4.5679,82.678,0.0025898,0,0.0025898,0,0.079722,1.4429,43.796,-120.65,9.8008,48.58,0,0,0,33982,6877.6,39.423,0.12757,NaN,240.73,NaN,0.021032,1504015,3142.7,0.15368,0.69224,0.37772,0.44386,0.12832,0.12006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8094e-4,13.97,153.28,89,0,NaN,5.964,857.25,334.91,0.01,0.021199
0.11,0.19818,5.3943,82.564,5.3951,82.577,0.0034592,0,0.0034592,0,0.094157,1.4412,43.796,-120.65,9.8008,44.28,0,0,0,33966,6861.8,39.413,0.12755,NaN,240.69,NaN,0.02289,1636850,3137.9,0.22368,0.68517,0.46414,0.43678,0.12833,0.12007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6802e-4,13.97,153.28,89,0,NaN,5.9637,857.24,334.91,0.01,0.021922
0.12,0.25625,6.2202,82.462,6.2212,82.475,0.0044729,0,0.0044729,0,0.10857,1.4394,43.796,-120.65,9.8008,40.647,0,0,0,33950,6846,39.402,0.12753,NaN,240.66,NaN,0.024855,1777332,3133,0.30534,0.67846,0.5374,0.43005,0.12833,0.12008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.55e-4,13.97,153.28,89,0,NaN,5.9633,857.23,334.91,0.01,0.022652
0.13,0.32258,7.0452,82.36,7.0463,82.372,0.0056306,0,0.0056306,0,0.12297,1.4376,43.796,-120.65,9.8008,37.561,0,0,0,33934,6830.2,39.391,0.12751,NaN,240.62,NaN,0.026902,1923724,3128.2,0.39778,0.67216,0.59758,0.42373,0.12833,0.12009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4187e-4,13.97,153.28,89,0,NaN,5.9629,857.23,334.91,0.01,0.023364
0.14,0.39715,7.8691,82.257,7.8703,82.269,0.0069323,0,0.0069323,0,0.13736,1.4358,43.796,-120.65,9.8008,34.921,0,0,0,33919,6814.3,39.381,0.12749,NaN,240.59,NaN,0.029014,2074719,3123.3,0.50018,0.66627,0.64603,0.41782,0.12834,0.12011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2863e-4,13.97,153.28,89,0,NaN,5.9624,857.22,334.91,0.01,0.024105
0.15,0.47995,8.6921,82.154,8.6934,82.166,0.0083776,0,0.0083776,0,0.15172,1.434,43.796,-120.65,9.8008,32.647,0,0,0,33903,6798.5,39.37,0.12747,NaN,240.55,NaN,0.031176,2229328,3118.5,0.61187,0.66079,0.68447,0.41232,0.12835,0.12013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1528e-4,13.97,153.28,89,0,NaN,5.9619,857.21,334.91,0.01,0.037381
0.16,0.57098,9.5139,82.05,9.5154,82.063,0.0099666,0,0.0099666,0,0.16607,1.4322,43.796,-120.65,9.8008,29.987,0,0,0,33887,6782.7,39.359,0.12746,NaN,240.52,NaN,0.033136,2369459,3113.7,0.73413,0.65623,0.72696,0.40773,0.12835,0.12014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0010018,13.97,153.28,89,0,NaN,5.9613,857.2,334.91,0.01,0.038147
0.17,0.67023,10.335,81.946,10.336,81.959,0.011699,0,0.011699,0,0.18039,1.4304,43.796,-120.65,9.8008,27.63,0,0,0,33871,6766.9,39.348,0.12744,NaN,240.48,NaN,0.035157,2513923,3108.8,0.86326,0.65187,0.7594,0.40335,0.12836,0.12016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0010883,13.97,153.28,89,0,NaN,5.9606,857.19,334.91,0.01,0.038881
0.18,0.77767,11.155,81.853,11.156,81.865,0.013574,0,0.013574,0,0.1947,1.4287,43.796,-120.65,9.8008,25.535,0,0,0,33855,6751.1,39.338,0.12742,NaN,240.44,NaN,0.037228,2661968,3104.3,0.99837,0.64773,0.78327,0.39918,0.12836,0.12018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0011746,13.97,153.28,89,0,NaN,5.9599,857.18,334.91,0.01,0.039604
0.19,0.89331,11.973,81.824,11.975,81.837,0.015593,0,0.015593,0,0.209,1.4282,43.796,-120.65,9.8008,23.665,0,0,0,33840,6735.3,39.327,0.1274,NaN,240.41,NaN,0.03934,2813009,3102.1,1.1387,0.6438,0.8,0.39522,0.12837,0.1202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0012608,13.97,153.28,89,0,NaN,5.9592,857.17,334.91,0.01,0.040336
0.2,1.0171,12.792,81.806,12.794,81.819,0.017754,0,0.017754,0,0.22329,1.4279,43.796,-120.65,9.8008,21.987,0,0,0,33824,6719.6,39.316,0.12738,NaN,240.37,NaN,0.04149,2966678,3100.2,1.2837,0.64006,0.81085,0.39146,0.12838,0.12022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001347,13.97,153.28,89,0,NaN,5.9584,857.15,334.91,0.01,0.041064
0.21,1.1492,13.61,81.788,13.612,81.8,0.020059,0,0.020059,0,0.23757,1.4276,43.796,-120.65,9.8008,20.949,0,0,0,33808,6704,39.306,0.12736,NaN,240.34,NaN,0.043815,3132875,3098.3,1.4431,0.63918,0.81738,0.39054,0.12839,0.12025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0014332,13.97,153.28,89,0,NaN,5.9575,857.14,334.91,0.01,0.041836
0.22,1.2893,14.429,81.769,14.431,81.781,0.022506,0,0.022506,0,0.25185,1.4273,43.796,-120.65,9.8008,20.016,0,0,0,33793,6688.3,39.295,0.12734,NaN,240.3,NaN,0.046152,3.3e6,3096.4,1.6106,0.63865,0.8222,0.38997,0.1284,0.12028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0015193,13.97,153.28,89,0,NaN,5.9566,857.12,334.91,0.01,0.042573
0.23,1.4377,15.247,81.749,15.249,81.762,0.025096,0,0.025096,0,0.26613,1.4269,43.796,-120.65,9.8008,19.173,0,0,0,33777,6672.7,39.285,0.12732,NaN,240.27,NaN,0.0485,3467779,3094.5,1.7854,0.63815,0.82536,0.38944,0.12841,0.12031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016055,13.97,153.28,89,0,NaN,5.9557,857.11,334.91,0.01,0.043294
0.24,1.5943,16.064,81.73,16.067,81.743,0.027828,0,0.027828,0,0.28041,1.4266,43.796,-120.65,9.8008,18.408,0,0,0,33761,6657.1,39.274,0.1273,NaN,240.23,NaN,0.050857,3636239,3092.5,1.9674,0.63769,0.82719,0.38893,0.12842,0.12034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016916,13.97,153.28,89,0,NaN,5.9546,857.09,334.91,0.01,0.044019
0.25,1.759,16.882,81.71,16.885,81.723,0.030704,0,0.030704,0,0.29468,1.4263,43.796,-120.65,9.8008,17.712,0,0,0,33746,6641.4,39.263,0.12729,NaN,240.19,NaN,0.053221,3805243,3090.6,2.1566,0.63725,0.82796,0.38845,0.12843,0.12037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0017777,13.97,153.28,89,0,NaN,5.9536,857.07,334.91,0.01,0.048951
0.26,1.9319,17.699,81.691,17.702,81.703,0.033722,0,0.033722,0,0.30895,1.4259,43.796,-120.65,9.8008,16.893,0,0,0,33730,6625.8,39.253,0.12727,NaN,240.16,NaN,0.055535,3970628,3088.7,2.3479,0.63685,0.82788,0.38801,0.12844,0.1204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018638,13.97,153.28,89,0,NaN,5.9524,857.06,334.91,0.01,0.049691
0.27,2.113,18.517,81.671,18.52,81.683,0.036883,0,0.036883,0,0.32321,1.4256,43.796,-120.65,9.8008,16.14,0,0,0,33714,6610.2,39.242,0.12725,NaN,240.12,NaN,0.057859,4136710,3086.8,2.5427,0.63647,0.82599,0.38758,0.12845,0.12044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019498,13.97,153.28,89,0,NaN,5.9513,857.04,334.91,0.01,0.050409
0.28,2.3023,19.334,81.651,19.337,81.664,0.040186,0,0.040186,0,0.33747,1.4252,43.796,-120.65,9.8008,15.446,0,0,0,33699,6594.5,39.231,0.12723,NaN,240.09,NaN,0.060192,4303403,3084.9,2.74,0.63611,0.82245,0.38718,0.12846,0.12047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0020359,13.97,153.28,89,0,NaN,5.95,857.02,334.9,0.01,0.051121
0.29,2.4997,20.151,81.631,20.154,81.644,0.043632,0,0.043632,0,0.35173,1.4249,43.796,-120.65,9.8008,14.804,0,0,0,33683,6578.9,39.221,0.12721,NaN,240.05,NaN,0.062532,4470631,3083,2.9403,0.63577,0.81777,0.38679,0.12847,0.12051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0021219,13.97,153.28,89,0,NaN,5.9488,856.99,334.9,0.01,0.051847
0.3,2.7053,20.967,81.611,20.97,81.623,0.04722,0,0.04722,0,0.36598,1.4245,43.796,-120.65,9.8008,14.208,0,0,0,33668,6563.3,39.21,0.12719,NaN,240.01,NaN,0.064879,4638330,3081.1,3.144,0.63545,0.81234,0.38641,0.12849,0.12055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0022079,13.97,153.28,89,0,NaN,5.9474,856.97,334.9,0.01,0.052557
0.31,2.919,21.784,81.591,21.787,81.603,0.050952,0,0.050952,0,0.38024,1.4242,43.796,-120.65,9.8008,13.674,0,0,0,33652,6547.6,39.199,0.12717,NaN,239.98,NaN,0.067238,4806891,3079.2,3.3531,0.63514,0.80666,0.38605,0.1285,0.12059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0022938,13.97,153.28,89,0,NaN,5.946,856.95,334.9,0.01,0.053323
0.32,3.1409,22.6,81.609,22.603,81.621,0.054825,0,0.054825,0,0.39448,1.4245,43.796,-120.65,9.8008,13.177,0,0,0,33636,6532,39.188,0.12715,NaN,239.94,NaN,0.069602,4975788,3078.6,3.5666,0.63485,0.80074,0.38571,0.12851,0.12063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0023798,13.97,153.28,89,0,NaN,5.9446,856.93,334.9,0.01,0.054053
0.33,3.371,23.416,81.707,23.42,81.719,0.058841,0,0.058841,0,0.40873,1.4262,43.796,-120.65,9.8008,12.712,0,0,0,33621,6516.2,39.178,0.12714,NaN,239.91,NaN,0.071971,5145065,3080.7,3.7848,0.63458,0.79472,0.38538,0.12853,0.12067,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0024658,13.97,153.28,89,0,NaN,5.9431,856.9,334.9,0.01,0.05478
# Event LAUNCHROD occurred at t=0.34 seconds
0.34,3.6093,24.234,81.815,24.237,81.821,0.063,0,0.063,0,0.423,1.0127,43.796,-120.65,9.8008,12.276,0,0,0,33605,6500.4,39.167,0.12712,242.18,239.87,0.16502,0.074348,5314853,3083.4,4.0081,0.63432,0.7887,0.38506,0.12854,0.12072,3.8603,0.63716,1.4894e-4,0,0.013177,0.013177,0,0,0.0025518,13.97,153.28,89,0,NaN,5.9415,856.88,334.9,0.015,0.055556
0.355,3.982,25.462,81.971,25.465,81.978,0.069458,0,0.069458,4.0077e-6,0.43812,1.0118,43.796,-120.65,9.8008,11.511,1.8427e-4,3.4241e-5,5.8871e-9,33585,6480.5,39.153,0.12709,243.3,239.82,0.2489,0.077878,5566967,3087.4,4.3349,0.63396,0.77747,0.3846,0.12857,0.12079,3.5383,0.8805,8.1035e-5,0,0.013178,0.013178,0,7.9019e-7,0.0026811,13.97,153.28,89,-1.0556e-6,NaN,5.9391,856.84,334.9,0.0225,0.056273
0.3775,4.5756,27.308,82.207,27.312,82.214,0.079575,3.0861e-8,0.079575,2.222e-5,0.46123,1.0444,43.796,-120.65,9.8008,10.069,4.9333e-4,1.1662e-4,-1.4112e-8,33555,6450.7,39.133,0.12706,245.59,239.75,0.41787,0.083087,5939051,3093.5,4.7882,0.63347,0.7545,0.38397,0.1286,0.1209,2.9597,1.2369,-1.8126e-4,0,0.013181,0.013181,0,8.0535e-6,0.0028755,13.97,153.28,88.999,5.4844e-7,NaN,5.9353,856.77,334.9,0.03375,0.056991
0.41125,5.5441,30.086,82.56,30.091,82.567,0.095746,1.1429e-7,0.095746,6.8391e-5,0.4972,1.0766,43.796,-120.65,9.8008,8.4688,0.0010363,3.0383e-4,-1.8794e-8,33510,6405.9,39.102,0.127,248.43,239.65,0.62836,0.091081,6509850,3102.5,5.5452,0.63283,0.72723,0.38308,0.12867,0.12108,2.3617,1.4844,7.4629e-5,0,0.013185,0.013185,0,4.5487e-5,0.003168,13.97,153.28,88.997,9.3477e-6,NaN,5.929,856.67,334.89,0.05,0.057733
0.46125,7.1519,34.223,83.077,34.228,83.083,0.12195,3.446e-7,0.12195,1.6191e-4,0.55062,1.0525,43.796,-120.65,9.8008,7.4104,0.00204,6.8656e-4,-2.5303e-7,33444,6339.3,39.056,0.12692,250.5,239.5,0.78785,0.10331,7382637,3113.3,6.9509,0.63204,0.70872,0.38188,0.12877,0.12139,1.9923,1.5696,-1.6944e-4,0,0.013192,0.013192,0,1.8054e-4,0.0036036,13.97,153.28,88.988,1.2696e-4,NaN,5.9185,856.5,334.89,0.05,0.058479
0.51125,8.967,38.385,83.572,38.39,83.578,0.15076,7.2347e-7,0.15076,2.7496e-4,0.6012,0.9938,43.796,-120.65,9.8008,6.9526,0.0033166,0.001188,-1.0724e-6,33364,6259.8,39.001,0.12683,251.46,239.31,0.86938,0.11575,8.27e6,3124,8.6231,0.63144,0.70058,0.38081,0.12889,0.12174,1.8391,1.5989,5.703e-5,0,0.0132,0.0132,0,4.3066e-4,0.0040418,13.97,153.28,88.971,7.1058e-4,NaN,5.9067,856.31,334.88,0.05,0.059202
0.56125,10.991,42.572,84.066,42.577,84.072,0.18208,1.3146e-6,0.18208,4.1368e-4,0.65165,1.0082,43.796,-120.65,9.8008,6.1537,0.0048994,0.0018129,-2.8926e-6,33285,6180.2,38.945,0.12673,253.2,239.12,1.0075,0.12814,9154015,3134.8,10.369,0.631,0.68746,0.37985,0.12902,0.12213,1.581,1.5919,3.9077e-5,0,0.013209,0.013209,0,8.1823e-4,0.0044826,13.97,153.28,88.945,0.0025226,NaN,5.8936,856.09,334.87,0.05,0.059917
0.61125,13.225,46.783,84.553,46.788,84.558,0.21587,2.2868e-6,0.21587,6.0695e-4,0.69955,0.92213,43.796,-120.65,9.8008,6.2012,0.006828,0.0025798,-7.0113e-6,33205,6100.7,38.89,0.12664,253.1,238.94,1.0138,0.14085,1.006e7,3145.6,12.531,0.6307,0.68786,0.37895,0.12917,0.12258,1.5963,1.6167,-3.437e-4,0,0.01322,0.01322,0,0.0013716,0.0049259,13.97,153.28,88.905,0.0068894,NaN,5.879,855.85,334.86,0.05,0.060638
0.66125,15.67,51.018,85.037,51.024,85.042,0.25199,4.051e-6,0.25199,9.211e-4,0.74492,0.91024,43.796,-120.65,9.8008,5.9275,0.0091405,0.0035062,-1.4588e-5,33125,6021.2,38.834,0.12654,253.73,238.75,1.0722,0.15353,10962819,3156.3,14.79,0.63055,0.68351,0.37815,0.12933,0.12306,1.5105,1.6172,2.1472e-4,0,0.013231,0.013231,0,0.0021323,0.0053718,13.97,153.28,88.851,0.015848,NaN,5.8631,855.59,334.85,0.05,0.061381
0.71125,18.327,55.278,85.519,55.284,85.524,0.29039,7.4984e-6,0.29039,0.0014795,0.79164,0.96329,43.796,-120.65,9.8008,5.5224,0.011872,0.0045905,-2.811e-5,33046,5941.6,38.778,0.12645,254.68,238.56,1.1537,0.16624,11867161,3167.1,17.196,0.6311,0.67806,0.378,0.12951,0.12359,1.3861,1.5959,-3.2186e-4,0,0.013243,0.013243,0,0.003118,0.0058203,13.97,153.28,88.778,0.032188,NaN,5.8459,855.31,334.84,0.05,0.062101
0.76125,21.198,59.562,85.995,59.567,86.001,0.3312,1.4404e-5,0.3312,0.0024919,0.84098,1.0313,43.796,-120.65,9.8008,5.2441,0.015062,0.0058438,-5.0641e-5,32966,5862.1,38.721,0.12635,255.35,238.37,1.2155,0.17906,12778916,3177.8,19.844,0.63171,0.67468,0.37783,0.1297,0.12417,1.3024,1.5789,3.9661e-4,0,0.013257,0.013257,0,0.0043555,0.0062712,13.97,153.28,88.684,0.059396,NaN,5.8272,855.01,334.83,0.05,0.062818
0.81125,24.284,63.869,86.468,63.875,86.476,0.37459,2.8076e-5,0.37459,0.0042944,0.89601,1.1732,43.796,-120.65,9.8008,4.8826,0.016679,0.0072611,-8.5462e-5,32887,5782.5,38.665,0.12625,256.25,238.18,1.2933,0.19192,13692976,3188.6,22.641,0.63235,0.67031,0.37765,0.12991,0.12479,1.196,1.5405,-3.2026e-4,0,-3.4126e-4,0.013271,0.013613,0.0058536,0.0067247,13.97,153.28,88.567,0.10146,NaN,5.8072,854.68,334.82,0.05,0.063544
0.86125,27.586,68.2,86.936,68.206,86.947,0.42091,5.4288e-5,0.42091,0.0073899,0.95797,1.352,43.796,-120.65,9.8007,4.5945,0.016712,0.0088582,-1.3075e-4,32807,5703,38.608,0.12616,256.98,237.99,1.3597,0.20489,14613472,3199.4,25.672,0.63305,0.66717,0.37746,0.13014,0.12546,1.1129,1.5058,-1.8779e-4,0,4.7601e-4,0.013287,0.012811,0.0076448,0.0071807,13.97,153.28,88.422,0.15934,NaN,5.7857,854.33,334.81,0.05,0.064261
0.91125,31.104,72.554,87.395,72.561,87.412,0.47066,1.0228e-4,0.47066,0.012451,1.0349,1.7245,43.796,-120.65,9.8007,3.9588,0.01699,0.010563,-1.8899e-4,32728,5623.5,38.551,0.12606,258.66,237.79,1.4934,0.21779,15528925,3209.9,28.681,0.6338,0.65993,0.37725,0.13038,0.12617,0.93493,1.3868,3.598e-4,0,0.001016,0.013304,0.012288,0.0096206,0.0076391,13.97,153.28,88.247,0.23059,NaN,5.7628,853.95,334.79,0.05,0.064974
0.96125,34.841,76.931,87.751,76.939,87.777,0.52469,1.8561e-4,0.52469,0.020268,1.1296,2.1178,43.796,-120.65,9.8007,3.4934,0.017481,0.01236,-2.6346e-4,32648,5543.5,38.493,0.12597,259.94,237.6,1.5995,0.23084,16453359,3217.4,31.985,0.63459,0.65541,0.37703,0.13064,0.12693,0.80954,1.2832,-1.3717e-4,0,0.0013566,0.013322,0.011966,0.011727,0.0081,13.97,153.28,88.041,0.31267,NaN,5.7385,853.55,334.78,0.05,0.065729
1.0113,38.798,81.326,88.075,81.335,88.117,0.58408,3.2307e-4,0.58408,0.031692,1.2514,2.7427,43.796,-120.65,9.8007,2.6816,0.018146,0.014093,-3.6722e-4,32566,5461.9,38.434,0.12587,262.31,237.4,1.7831,0.24382,17371859,3223.8,35.27,0.63543,0.64816,0.37679,0.13091,0.12773,0.60058,1.0567,2.6571e-4,0,0.0015424,0.013341,0.011799,0.013668,0.0085628,13.97,153.28,87.803,0.40308,NaN,5.7128,853.13,334.76,0.05,0.066448
1.0613,42.974,85.736,88.389,85.748,88.451,0.65031,5.3969e-4,0.65031,0.04755,1.4021,3.3116,43.796,-120.65,9.8007,2.2214,0.018954,0.015734,-5.0229e-4,32484,5379.4,38.374,0.12577,263.73,237.2,1.8995,0.25698,18302579,3230.2,38.986,0.63633,0.64525,0.37654,0.1312,0.12859,0.48778,0.91092,-3.2181e-4,0,0.0016271,0.013362,0.011735,0.015337,0.0090273,13.97,153.28,87.534,0.50008,NaN,5.6857,852.69,334.74,0.05,0.067163
1.1113,47.372,90.163,88.691,90.177,88.781,0.72483,8.6791e-4,0.72483,0.068605,1.5844,3.9883,43.796,-120.65,9.8007,1.7075,0.019874,0.017237,-7.0139e-4,32401,5296.9,38.314,0.12567,265.39,236.99,2.0329,0.27018,19234612,3236.7,42.897,0.63727,0.64267,0.37628,0.1315,0.12949,0.36657,0.72818,3.2077e-4,0,0.001636,0.013384,0.011748,0.016653,0.0094935,13.97,153.28,87.237,0.602,NaN,5.6571,852.22,334.73,0.05,0.067889
1.1613,51.991,94.604,88.981,94.621,89.104,0.80932,0.0013487,0.80933,0.095478,1.8011,4.6873,43.796,-120.65,9.8007,1.3093,0.020879,0.018545,-9.9182e-4,32319,5214.4,38.253,0.12557,266.74,236.79,2.1438,0.28348,20172215,3243.1,47.11,0.63828,0.64151,0.376,0.13183,0.13045,0.27614,0.57472,-2.5489e-4,0,0.0015968,0.013407,0.01181,0.017513,0.0099613,13.97,153.28,86.914,0.70779,NaN,5.6271,851.73,334.71,0.05,0.068609
